Area code,deaths_all,deaths_covid,total_pop,pct_65+,area,pop_density,IMD_rank_avg,IMD_rank_std,bame_share
E07000234,695,133,99881.0,0.2265095463601686,216.80827594176117,460.68813363392974,23499.396551724134,7756.185341423593,8.43
E07000235,620,46,78698.0,0.2817860682609469,576.4408216599996,136.52398831396124,19185.13333333333,6649.137717848014,4.79
E07000236,461,59,85261.0,0.18473862610103092,54.210074644507294,1572.7888323178845,15635.4,9550.4579870791,15.94
E07000237,558,61,101222.0,0.17335164292347513,33.25924064458572,3043.4248659395644,17165.25396825397,9655.042738864418,13.110000000000003
E07000238,793,106,129433.0,0.2514891874560584,662.713611228181,195.307592611727,19422.641025641027,7223.596864559349,4.26
E07000239,729,113,101291.0,0.24935088013742585,195.23128414754714,518.8256607657652,16033.63076923077,8699.877735436197,5.52
E07000240,759,121,148452.0,0.1713348422385687,161.00651867984726,922.024780221407,26593.172413793105,6271.2818155033265,23.17
E07000241,614,108,123043.0,0.1554334663491625,129.26435815226594,951.8710475091864,20902.4776119403,7423.972430391859,31.83
E07000242,748,99,149748.0,0.1813379811416513,474.8898486503943,315.33207211224664,26583.47619047619,5907.7117896684595,9.05
E07000243,470,58,87845.0,0.15391883431043316,25.899849729746762,3391.718520247141,15500.134615384617,5590.414162737419,24.690000000000005
E08000001,1702,313,287550.0,0.17326378021213698,139.84271975423573,2056.2386122448847,12005.480225988702,9893.125493751613,36.22
E08000002,1145,229,190990.0,0.1833865647416095,99.49967525658948,1919.5037522230652,15383.258333333333,9386.656085215589,21.64
E08000003,2314,381,552858.0,0.09304559217737647,115.61595941098463,4781.848481962026,6598.6276595744675,6106.742335890281,66.77
E08000004,1348,251,237110.0,0.1615790139597655,142.3894951411227,1665.2211580987735,10891.113475177304,9165.761315189884,44.97
E08000005,1308,221,222412.0,0.16462690862003848,158.2275902309024,1405.6461308387047,9892.111940298508,8385.131513049426,36.690000000000005
E08000006,1459,313,258834.0,0.1419017594288231,97.17949651244604,2663.4630687436256,9775.513333333334,8604.49842373058,19.71
E08000007,1814,337,293423.0,0.20014109323400006,126.06056459579337,2327.635140623442,17735.84736842105,9764.581756058997,15.85
E08000008,1495,281,226493.0,0.1767206933547615,103.18779621826481,2194.9591744445984,10280.7304964539,7566.445809228526,18.14
E08000009,1326,227,237354.0,0.17350876749496533,106.03602689763012,2238.427890448476,20576.384057971016,9401.116677205433,28.919999999999995
E08000010,1986,342,328662.0,0.19140636885310744,188.20814600389664,1746.2687294799416,14322.76,9869.841689066554,5.46
E08000011,966,143,150862.0,0.1725616788853389,86.5428860343967,1743.2050964886873,6473.61224489796,6728.5655532808,5.55
E08000012,2947,556,498042.0,0.1476060251946623,111.82431275068865,4453.7899473648495,7023.402684563758,7927.922465890921,22.18
E08000013,1191,192,180585.0,0.20601378852064128,136.43165637481866,1323.6297557209075,11295.621848739496,9122.968156412058,3.92
E08000014,2187,279,276410.0,0.2356137621649,154.9731215198501,1783.5996157862467,13850.703703703704,9528.910699228383,5.140000000000001
E08000015,2444,422,324011.0,0.21870553777495208,157.0510183439596,2063.093913153616,13399.941747572815,10189.633687209609,6.04
E08000016,1622,236,246866.0,0.19509369455494074,329.2235349711145,749.8431119806171,10996.142857142857,8220.030356075002,4.26
E08000017,1968,240,311890.0,0.19155792106191288,568.1569896636323,548.9503881394631,11275.149484536085,8583.04949813195,9.5
E08000018,1887,313,265411.0,0.19704910497304184,286.4749593940233,926.4719002366572,11857.904191616764,8587.595248929709,12.85
E08000019,3288,558,584853.0,0.16147647357541126,367.89608885084715,1589.7233423351556,14221.733333333335,10548.637583619158,32.62
E08000021,1631,244,302820.0,0.14477247209563435,113.79694220973049,2661.055684975221,13043.365714285714,10585.189201365403,28.99
E08000022,1262,151,207913.0,0.2025029699922564,82.55901795050015,2518.3560216844903,16157.847328244276,10154.212704756344,6.76
E08000023,1052,159,150976.0,0.20263485587113186,64.61050632712553,2336.709748652991,10343.813725490196,8935.926128658375,8.120000000000001
E08000024,1895,333,277705.0,0.19748654147386616,137.77444985276128,2015.649493043025,10915.983783783784,8441.592478985072,8.16
E08000025,5915,1162,1141816.0,0.1308599634266817,267.52471124767624,4268.076749526509,7752.449139280126,7404.626407329878,84.13
E08000026,1840,276,371521.0,0.13520366278083876,98.52893941160578,3770.6789722760213,13739.502564102564,8774.63050614231,52.35000000000001
E08000027,2086,293,321596.0,0.20398885558278088,97.8525669409742,3286.536164084387,15148.850746268658,9684.916314435135,20.009999999999998
E08000028,2067,358,328450.0,0.15030902724920078,85.5234474621842,3840.46726069164,7633.360215053764,5641.499632365157,60.11
E08000029,1458,258,216374.0,0.21088485677576788,178.11081296955342,1214.8279848511352,20075.835820895518,10666.082313939349,21.689999999999998
E08000030,1815,366,285478.0,0.1755686953110222,103.91575205639244,2747.206216099733,11090.359281437126,9499.8455581749,42.22
E08000031,1807,300,263357.0,0.1665495885812794,69.38350633757051,3795.671534942227,9920.006329113925,7899.644854144756,63.96000000000001
E08000032,2895,488,539776.0,0.14987513338866493,366.67980003963163,1472.0636368342618,10199.258064516129,9352.742557356658,65.14
E08000033,1183,113,211455.0,0.1880069045423376,364.20668439247146,580.5906620102961,12981.390625,8528.307633423241,20.650000000000006
E08000034,2326,306,439787.0,0.17757914626853455,408.6730481933034,1076.1340928750938,13913.988416988415,9020.67999614711,41.730000000000004
E08000035,4149,686,793139.0,0.15573058442467208,552.1892274671591,1436.3536276106931,14058.024896265559,10160.311348064468,29.81
E08000036,2173,330,348312.0,0.19027768207813686,338.76494652164365,1028.1819402402264,12568.349282296653,8768.51028525414,9.120000000000001
E08000037,1405,235,202055.0,0.19650095271089554,142.78376374876945,1415.111877534755,12238.166666666664,8900.300143028888,7.46
E09000001,27,5,9721.0,0.16891266330624422,2.892446906258592,3360.822277831957,20275.166666666668,8363.4998993643,42.77
E09000002,850,164,212906.0,0.09290485002771176,36.039694202191136,5907.54180114702,7244.5,3223.196816854888,83.41000000000001
E09000003,1762,453,395869.0,0.14475495681652265,86.65038799435403,4568.577350464882,19287.450236966823,7077.2911539143115,71.73
E09000004,1292,225,248287.0,0.16500259780012647,60.47159223768052,4105.845254150421,19696.10958904109,8059.521593676755,36.23
E09000005,1411,484,329771.0,0.12459555267139925,43.14944910255574,7642.530944397797,12034.705202312141,5652.8106982717945,127.46
E09000006,1675,338,332336.0,0.1750547638534495,149.84191365197398,2217.910809467441,21707.984771573603,8385.555077873656,31.36
E09000007,794,158,270029.0,0.12022042076962106,21.76953807238131,12403.983911012874,16247.744360902256,8150.5823910283525,67.44
E09000008,1836,484,386710.0,0.13756303172920276,86.37779490693045,4476.960779291353,14926.636363636364,8087.3180649460755,89.83000000000001
E09000009,1486,403,341806.0,0.13120308010976986,55.44455379307702,6164.825516959593,14031.198979591836,6859.7677658379735,102.02000000000001
E09000010,1556,384,333794.0,0.13350749264516434,82.02645440115073,4069.3457060520864,12698.519125683059,7878.072486855442,77.97
E09000011,1117,223,287942.0,0.10543442776670303,47.21721919688007,6098.241380954219,12654.516556291392,6357.733209097201,75.08
E09000012,800,222,281120.0,0.07716277746158225,19.021201744433203,14779.29753214848,7420.61111111111,3446.9689839595576,90.67
E09000013,697,167,185143.0,0.11001766202340893,16.35394000049163,11321.00276718847,14202.601769911504,6913.660359260581,63.86000000000001
E09000014,938,269,268647.0,0.10419993523099086,29.548947555122773,9091.592839265977,11291.917241379311,7147.925877778429,78.9
E09000015,1242,397,251160.0,0.15921325051759835,50.3644411131761,4986.8517241282925,19977.0,6414.908465258647,115.5
E09000016,1566,272,259552.0,0.1799600850696585,112.12431085246008,2314.859266707415,19197.02,7823.8701733560365,24.71
E09000017,1364,307,306870.0,0.13489425489621013,115.54741204055723,2655.7929301981108,17705.3850931677,7874.741228337371,78.76
E09000018,1080,228,271523.0,0.12312400791093205,55.87766462962369,4859.24030289647,14338.802816901409,5665.5573602230725,97.22
E09000019,727,150,242467.0,0.08860587213930142,14.81101046376156,16370.72639933984,10296.512195121952,5100.6293156662205,63.650000000000006
E09000020,529,124,156129.0,0.16043784306567005,12.117894903606341,12884.168516227624,15419.339805825242,8174.956438755918,58.77
E09000021,741,129,177507.0,0.13940295312297546,37.210828591837746,4770.304954696344,23519.42857142857,5699.875715772909,51.019999999999996
E09000022,1106,287,326034.0,0.08434703129121503,26.74980525714169,12188.275647836916,11294.58988764045,5121.273951601768,85.80999999999999
E09000023,1151,290,305842.0,0.09478096533504228,35.12404060805232,8707.483384752852,10781.378698224853,5328.461350862814,92.92999999999999
E09000024,887,201,206548.0,0.1281397060247497,37.56200342681447,5498.8547243609255,20967.60483870968,7983.347448586615,70.19
E09000025,1057,305,353134.0,0.07710387558264002,36.13385304069328,9772.94061616698,8650.018292682927,3303.33111938932,142.07
E09000026,1290,310,305222.0,0.12729095543571564,56.30749332354449,5420.628445421741,18068.70186335404,6339.277349237766,114.98
E09000027,765,147,198019.0,0.15853024204748029,57.268247822926966,3457.745042458316,25694.460869565213,5974.467516883616,28.110000000000003
E09000028,975,248,318830.0,0.08509236897406143,28.79308495327184,11073.144837290889,11546.481927710845,6395.4889838147365,91.54000000000002
E09000029,976,177,206349.0,0.1532452301683071,43.75770483032821,4715.7180843950655,21630.719008264463,7909.395995926972,42.8
E09000030,723,186,324745.0,0.06423193582657162,19.74557907314263,16446.466259463054,10369.3125,6187.587767795971,109.62999999999997
E09000031,986,248,276983.0,0.10823768967770583,38.75161140199943,7147.6511551132235,11735.375,5150.11987351153,95.60999999999999
E09000032,1013,210,329677.0,0.09593025901109267,34.203907729162786,9638.577048285986,18713.156424581004,6930.247355873826,57.2
E09000033,812,183,261317.0,0.12485984455661132,21.42112953929742,12199.029912059941,16194.96875,8192.922283429938,76.64
W06000001,457,31,70043.0,0.2620961409419928,714.0091698513652,98.09817990794264,,,3.54
W06000002,764,67,124560.0,0.2278420038535645,2545.797816168997,48.92768750483183,,,7.050000000000001
W06000003,831,89,117203.0,0.2792761277441704,1129.6483741390882,103.751753805091,,,4.68
W06000004,738,98,95696.0,0.242821016552416,838.1373063219348,114.17699615347088,,,5.3100000000000005
W06000005,923,127,156100.0,0.21183856502242152,437.3648080838689,356.9102888819219,,,3.09
W06000006,819,77,135957.0,0.20181380877777533,503.4227486879727,270.06526891034025,,,6.220000000000001
W06000008,470,7,72695.0,0.2535800261365981,1786.228702311095,40.697476143981035,,,6.529999999999999
W06000009,828,40,125818.0,0.26020124306538017,1614.984471846059,77.90663142177445,,,3.78
W06000010,1262,84,188771.0,0.2375523782784432,2366.879886000794,79.75520900596166,,,3.75
W06000011,1590,201,246993.0,0.1972525537160972,378.90985810645736,651.8516072247602,,,11.99
W06000012,968,102,143315.0,0.20919652513693607,441.5613369279021,324.5641953099721,,,3.910000000000001
W06000013,939,90,147049.0,0.20319757359791635,250.36761613111457,587.3323486172915,,,4.449999999999999
W06000014,764,99,133587.0,0.21219879179860315,330.6452574662608,404.0191019937169,,,7.140000000000001
W06000015,1750,365,366903.0,0.1422501315061474,142.13365602842052,2581.394233091672,,,30.61
W06000016,1615,291,241264.0,0.19326546853239604,423.46586967497,569.7365886539603,,,5.260000000000001
W06000018,1073,130,181075.0,0.19632196603617288,276.935188620155,653.8533470672915,,,3.32
W06000019,503,64,69862.0,0.20314333972689014,108.56628153813463,643.4962956289564,,,3.05
W06000020,587,66,93961.0,0.20578750758293332,126.04009732426391,745.4849844987514,,,4.0600000000000005
W06000021,548,74,94590.0,0.252574267893012,849.0900031553485,111.40161778903187,,,3.9400000000000004
W06000022,923,161,154676.0,0.17242493987431792,190.22781165820248,813.1092853968103,,,20.21
W06000023,954,92,132435.0,0.27467059312115377,5189.142689277638,25.521556821640573,,,3.24
W06000024,405,65,60326.0,0.1887411729602493,111.75977808370311,539.7827468377621,,,4.8100000000000005
